hotel_id,client_id,site_name,request_id,report_id,check_in_date,check_out_date,guest_count
SNATX,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,86287d72-28a9-42c6-b87f-bd782b0d6c58,86287d72-28a9-42c6-b87f-bd782b0d6c58,2025-10-09,2025-10-13,1
SNAWA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,eec361cd-3be6-40d3-b046-34c2a1cfc523,eec361cd-3be6-40d3-b046-34c2a1cfc523,2025-10-10,2025-10-14,1
LAXAM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,e6527d5c-6576-456d-9379-32f131778310,e6527d5c-6576-456d-9379-32f131778310,2025-10-11,2025-10-15,1
LAXAL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c4de1be0-d14c-4729-afb2-dd9a1e83151c,c4de1be0-d14c-4729-afb2-dd9a1e83151c,2025-10-12,2025-10-16,1
BWRAR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,364bc619-728c-461e-a689-58d7eeef2074,364bc619-728c-461e-a689-58d7eeef2074,2025-10-13,2025-10-17,1
LAXSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,9b5fc24d-05f7-4e36-937e-8a7dbbe4f8c7,9b5fc24d-05f7-4e36-937e-8a7dbbe4f8c7,2025-10-14,2025-10-18,1
LAXME,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ef5dd0a0-d0b9-4c48-8e6f-9224ffa6c74a,ef5dd0a0-d0b9-4c48-8e6f-9224ffa6c74a,2025-10-15,2025-10-19,1
SBPSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,053121f7-c4da-4144-8c29-3bd09650301d,053121f7-c4da-4144-8c29-3bd09650301d,2025-10-16,2025-10-20,1
AUNSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6e34613d-dcb4-4eee-900e-bc5a1ce8cfc5,6e34613d-dcb4-4eee-900e-bc5a1ce8cfc5,2025-10-17,2025-10-21,1
BFLCH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6ed83e50-1efc-455d-acc1-34ef64fb2ee2,6ed83e50-1efc-455d-acc1-34ef64fb2ee2,2025-10-18,2025-10-22,1
BFLFN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,231afa27-2253-434c-987a-ebfb9c49c240,231afa27-2253-434c-987a-ebfb9c49c240,2025-10-19,2025-10-23,1
BFLNA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0760ffa4-9af0-428d-9d86-32b1c0498378,0760ffa4-9af0-428d-9d86-32b1c0498378,2025-10-20,2025-10-24,1
BFLMC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2407fdf6-d5c5-451b-b167-c521c45302ef,2407fdf6-d5c5-451b-b167-c521c45302ef,2025-10-21,2025-10-25,1
BFLRI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,14081f32-a7f2-45c1-bdb0-25184f842928,14081f32-a7f2-45c1-bdb0-25184f842928,2025-10-22,2025-10-26,1
BFLRW,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6b421c95-b9d6-4b10-8cf5-77c22337637b,6b421c95-b9d6-4b10-8cf5-77c22337637b,2025-10-23,2025-10-27,1
BFLSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,74c63755-6103-4feb-b6cd-4684ed5cb61e,74c63755-6103-4feb-b6cd-4684ed5cb61e,2025-10-24,2025-10-28,1
BFLFP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a9eb9b61-a491-4578-81a4-41e325a363b4,a9eb9b61-a491-4578-81a4-41e325a363b4,2025-10-25,2025-10-29,1
BFLTS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,d893af4d-749b-4d4c-8b56-98c46cbb127e,d893af4d-749b-4d4c-8b56-98c46cbb127e,2025-10-26,2025-10-30,1
LAXBP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,98d0c867-8a8f-4534-b42c-2bf332bd4472,98d0c867-8a8f-4534-b42c-2bf332bd4472,2025-10-27,2025-10-31,1
ONTBA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6266b24d-2d96-4f18-a927-9afee30148c0,6266b24d-2d96-4f18-a927-9afee30148c0,2025-10-28,2025-11-01,1
ONTTB,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,b7d0aaa6-11f2-4273-aadd-f73845bfadb4,b7d0aaa6-11f2-4273-aadd-f73845bfadb4,2025-10-29,2025-11-02,1
SFOBM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c336af1f-25b2-4cad-81e1-91abaaad7765,c336af1f-25b2-4cad-81e1-91abaaad7765,2025-10-30,2025-11-03,1
OAKRR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7a6dae9d-b4f1-4a0a-8bef-f804a4fc661b,7a6dae9d-b4f1-4a0a-8bef-f804a4fc661b,2025-10-31,2025-11-04,1
LAXDS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a0a38978-3414-4990-94a3-072658b84f8c,a0a38978-3414-4990-94a3-072658b84f8c,2025-11-01,2025-11-05,1
LAXEA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fb9196b4-bd2c-4aff-b023-7da7409ec24c,fb9196b4-bd2c-4aff-b023-7da7409ec24c,2025-11-02,2025-11-06,1
SBASY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,53b14d0c-19d2-4166-b258-e0c95b992b95,53b14d0c-19d2-4166-b258-e0c95b992b95,2025-11-03,2025-11-07,1
SNABP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a114a23e-851f-44ec-8f8e-719819c901b4,a114a23e-851f-44ec-8f8e-719819c901b4,2025-11-04,2025-11-08,1
SNAPK,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a538bb3b-0e6a-437a-8c77-a40c3d8fb462,a538bb3b-0e6a-437a-8c77-a40c3d8fb462,2025-11-05,2025-11-09,1
BURCY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c7457318-b3b3-4131-9f47-377e519ef0d0,c7457318-b3b3-4131-9f47-377e519ef0d0,2025-11-06,2025-11-10,1
BURAP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,16063076-c0d2-4453-b0bd-fb978d0f13e5,16063076-c0d2-4453-b0bd-fb978d0f13e5,2025-11-07,2025-11-11,1
BURRI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,dbf95659-b913-47d7-9656-d3747bc292fb,dbf95659-b913-47d7-9656-d3747bc292fb,2025-11-08,2025-11-12,1
BURSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6e2eb56a-5463-42d4-865a-bb1877ea6b3c,6e2eb56a-5463-42d4-865a-bb1877ea6b3c,2025-11-09,2025-11-13,1
SFOBC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,453af3ff-e699-4b75-b8af-fceea5db5057,453af3ff-e699-4b75-b8af-fceea5db5057,2025-11-10,2025-11-14,1
SFOBG,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,5f779826-adbb-42c2-9801-8f8847905a25,5f779826-adbb-42c2-9801-8f8847905a25,2025-11-11,2025-11-15,1
OXRVC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,30438680-6300-4b08-afc7-2620fb334f36,30438680-6300-4b08-afc7-2620fb334f36,2025-11-12,2025-11-16,1
OXRCR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,1692b7ab-2d74-43bb-927d-ec9c08765315,1692b7ab-2d74-43bb-927d-ec9c08765315,2025-11-13,2025-11-17,1
SJCCC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0494f097-fe4b-43f6-84d6-9a511ab2203d,0494f097-fe4b-43f6-84d6-9a511ab2203d,2025-11-14,2025-11-18,1
SJCBA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2b101344-4ef3-4d2d-9ff1-0e8054fecfda,2b101344-4ef3-4d2d-9ff1-0e8054fecfda,2025-11-15,2025-11-19,1
SJCCB,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,81b98b67-1642-46ae-957c-e4d6d29cefb8,81b98b67-1642-46ae-957c-e4d6d29cefb8,2025-11-16,2025-11-20,1
SJCCP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,835d8a28-66ad-45db-bd68-8a54fe88bb96,835d8a28-66ad-45db-bd68-8a54fe88bb96,2025-11-17,2025-11-21,1
SANCS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2faf932f-9879-4cef-aa7d-055f852d4717,2faf932f-9879-4cef-aa7d-055f852d4717,2025-11-18,2025-11-22,1
SANFD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2f39d8b4-6a2e-4dc3-99fc-df9a781d7406,2f39d8b4-6a2e-4dc3-99fc-df9a781d7406,2025-11-19,2025-11-23,1
SANCB,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,34dabf81-a02c-4926-bbf7-f1fc5e44eb13,34dabf81-a02c-4926-bbf7-f1fc5e44eb13,2025-11-20,2025-11-24,1
SANSC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a15d8840-4cab-4fbe-be62-3d3cabf46ef8,a15d8840-4cab-4fbe-be62-3d3cabf46ef8,2025-11-21,2025-11-25,1
SANBS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,9a281cb2-e06a-4dd2-a0c3-f931b680c76f,9a281cb2-e06a-4dd2-a0c3-f931b680c76f,2025-11-22,2025-11-26,1
SANWC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,70b602c4-74e5-4d02-8182-84a1a118f283,70b602c4-74e5-4d02-8182-84a1a118f283,2025-11-23,2025-11-27,1
LGBSI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,9d495f6c-44ed-4e28-bd65-7b286e81783d,9d495f6c-44ed-4e28-bd65-7b286e81783d,2025-11-24,2025-11-28,1
LAXRT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0d3d928d-9ce9-4b85-b8d1-30d15c35e63e,0d3d928d-9ce9-4b85-b8d1-30d15c35e63e,2025-11-25,2025-11-29,1
CICCY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7a0a7876-6972-447a-b53e-b2194914e7ea,7a0a7876-6972-447a-b53e-b2194914e7ea,2025-11-26,2025-11-30,1
CICRI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,52426024-9ad3-4814-a3b4-9441343974a7,52426024-9ad3-4814-a3b4-9441343974a7,2025-11-27,2025-12-01,1
ONTFC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,80e943e6-07c9-4822-ab68-909e489b651c,80e943e6-07c9-4822-ab68-909e489b651c,2025-11-28,2025-12-02,1
ONTCH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c18cb65c-2574-4e8c-835e-66ad8f053309,c18cb65c-2574-4e8c-835e-66ad8f053309,2025-11-29,2025-12-03,1
SANVR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,331ae332-10a1-44cd-83aa-c2a02b2c2922,331ae332-10a1-44cd-83aa-c2a02b2c2922,2025-11-30,2025-12-04,1
FATCC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,216b88c8-3724-4066-8dba-6e47b755db6e,216b88c8-3724-4066-8dba-6e47b755db6e,2025-12-01,2025-12-05,1
FATCV,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,70d96284-3687-4913-9df7-007d31e03603,70d96284-3687-4913-9df7-007d31e03603,2025-12-02,2025-12-06,1
FATCL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7c3e9ee7-75cd-4ffc-9cbb-207c973764c5,7c3e9ee7-75cd-4ffc-9cbb-207c973764c5,2025-12-03,2025-12-07,1
FATTF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,22c44310-d4f4-40f5-9ff2-66cc0727eae5,22c44310-d4f4-40f5-9ff2-66cc0727eae5,2025-12-04,2025-12-08,1
ONTCO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,5827581d-ec64-432b-8103-ba120d57339b,5827581d-ec64-432b-8103-ba120d57339b,2025-12-05,2025-12-09,1
ONTCR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,25692bff-231c-48de-b1c2-6b609bba53ef,25692bff-231c-48de-b1c2-6b609bba53ef,2025-12-06,2025-12-10,1
SANCI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,7d8c0999-648e-4c30-ad34-51bdd5cfdd51,7d8c0999-648e-4c30-ad34-51bdd5cfdd51,2025-12-07,2025-12-11,1
SNAST,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,aa2fa569-35b7-496e-a07e-5e01a507cbec,aa2fa569-35b7-496e-a07e-5e01a507cbec,2025-12-08,2025-12-12,1
CSMNB,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a51be79e-938a-40d8-9f0a-d561a858f56d,a51be79e-938a-40d8-9f0a-d561a858f56d,2025-12-09,2025-12-13,1
CSMTX,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,fbf9c03b-e0e9-4696-b46b-6091e5434d18,fbf9c03b-e0e9-4696-b46b-6091e5434d18,2025-12-10,2025-12-14,1
SNAWI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a8f4d4f4-45ed-4ebd-b8a9-5ec5122247d1,a8f4d4f4-45ed-4ebd-b8a9-5ec5122247d1,2025-12-11,2025-12-15,1
LAXCV,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,9108475e-e110-4bac-8a4d-f03546c29600,9108475e-e110-4bac-8a4d-f03546c29600,2025-12-12,2025-12-16,1
LAXWF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ae0d89d6-7ddc-459d-8b38-6379c689888b,ae0d89d6-7ddc-459d-8b38-6379c689888b,2025-12-13,2025-12-17,1
SJCCU,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,44c6e696-a38d-4fda-a7d7-bdc640873d9a,44c6e696-a38d-4fda-a7d7-bdc640873d9a,2025-12-14,2025-12-18,1
SJCPT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6c2c4974-fe04-4960-b2e5-634e32d09510,6c2c4974-fe04-4960-b2e5-634e32d09510,2025-12-15,2025-12-19,1
SJCUP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,6986fe11-195f-40e5-a6b3-41157ad83ce5,6986fe11-195f-40e5-a6b3-41157ad83ce5,2025-12-16,2025-12-20,1
LGBCP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,d82cb1f7-b7d7-4ab6-bfba-793d2de40bd0,d82cb1f7-b7d7-4ab6-bfba-793d2de40bd0,2025-12-17,2025-12-21,1
SNADP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0d0580f3-09ad-465d-8891-303d8b65f3f0,0d0580f3-09ad-465d-8891-303d8b65f3f0,2025-12-18,2025-12-22,1
SNARZ,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,b6b7f5a4-618e-43b5-a964-2839c03abd59,b6b7f5a4-618e-43b5-a964-2839c03abd59,2025-12-19,2025-12-23,1
SACRD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,2bec8288-42bf-4cde-af7d-4b878f82c612,2bec8288-42bf-4cde-af7d-4b878f82c612,2025-12-20,2025-12-24,1
LAXSD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,79120627-35b3-40e6-ab55-972bba18e167,79120627-35b3-40e6-ab55-972bba18e167,2025-12-21,2025-12-25,1
OAKAL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0234e922-986c-4105-8db2-8e8885d4a934,0234e922-986c-4105-8db2-8e8885d4a934,2025-12-22,2025-12-26,1
SANEC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ae43af4a-9128-4ba7-aea9-38467f84e2f5,ae43af4a-9128-4ba7-aea9-38467f84e2f5,2025-12-23,2025-12-27,1
IPLFI,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ce3c0689-7ef4-402a-9c10-1074b691f7af,ce3c0689-7ef4-402a-9c10-1074b691f7af,2025-12-24,2025-12-28,1
IPLTS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,42daa510-3407-40bd-a5e1-e2838997c20e,42daa510-3407-40bd-a5e1-e2838997c20e,2025-12-25,2025-12-29,1
LAXAE,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,940ccda1-5fce-4437-bbae-51c18576f165,940ccda1-5fce-4437-bbae-51c18576f165,2025-12-26,2025-12-30,1
LAXXL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,20bff6cd-8345-4016-8b4c-7ef9c9e2af14,20bff6cd-8345-4016-8b4c-7ef9c9e2af14,2025-12-27,2025-12-31,1
LAXEL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f36e70a8-f14d-4dd4-bfad-97f466f1876a,f36e70a8-f14d-4dd4-bfad-97f466f1876a,2025-12-28,2026-01-01,1
LAXLA,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ada74c39-6746-4c4f-bb57-bab811cadf89,ada74c39-6746-4c4f-bb57-bab811cadf89,2025-12-29,2026-01-02,1
SACEK,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4e62abef-6d54-4213-8fe1-7e56768ca866,4e62abef-6d54-4213-8fe1-7e56768ca866,2025-12-30,2026-01-03,1
SACTG,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,0c7a0099-a996-4733-8e6f-96cbfda0ed2c,0c7a0099-a996-4733-8e6f-96cbfda0ed2c,2025-12-31,2026-01-04,1
SFOFP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,1e234b3d-adac-41e4-9e6b-78ad3ae77371,1e234b3d-adac-41e4-9e6b-78ad3ae77371,2026-01-01,2026-01-05,1
SANSD,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,ee47de9b-c5c6-48a1-829b-c90d668b8537,ee47de9b-c5c6-48a1-829b-c90d668b8537,2026-01-02,2026-01-06,1
SFOFN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,d9b27c2b-186d-4b21-a6b9-406d0b7e2bc2,d9b27c2b-186d-4b21-a6b9-406d0b7e2bc2,2026-01-03,2026-01-07,1
OAKNP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a5af4fcb-9049-4529-88d4-84c146334bd2,a5af4fcb-9049-4529-88d4-84c146334bd2,2026-01-04,2026-01-08,1
OAKFN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,1549775a-26aa-41bc-b9b3-ae8dedf926e5,1549775a-26aa-41bc-b9b3-ae8dedf926e5,2026-01-05,2026-01-09,1
SACFO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,f259d134-e53a-49cb-80bf-307bfe60c614,f259d134-e53a-49cb-80bf-307bfe60c614,2026-01-06,2026-01-10,1
SACFL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,8311d45d-e623-410a-8d64-183e28f074a8,8311d45d-e623-410a-8d64-183e28f074a8,2026-01-07,2026-01-11,1
SACFM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,12a55611-3a35-479e-8f2f-a36a62285c32,12a55611-3a35-479e-8f2f-a36a62285c32,2026-01-08,2026-01-12,1
SNAFR,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,708e7d71-3809-4113-8056-9c460a211a91,708e7d71-3809-4113-8056-9c460a211a91,2026-01-09,2026-01-13,1
SFOFC,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a5ca8f08-a649-4634-acbd-ccb7883ca525,a5ca8f08-a649-4634-acbd-ccb7883ca525,2026-01-10,2026-01-14,1
SFOMT,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,eba45822-b87d-4a3a-85d3-0ff64efed3ef,eba45822-b87d-4a3a-85d3-0ff64efed3ef,2026-01-11,2026-01-15,1
SJCFE,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c3fcd34a-497a-4c57-8491-162294ee178e,c3fcd34a-497a-4c57-8491-162294ee178e,2026-01-12,2026-01-16,1
SJCFM,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,cfb26a7b-0ddf-4a52-9327-4c54d85f073e,cfb26a7b-0ddf-4a52-9327-4c54d85f073e,2026-01-13,2026-01-17,1
SJCBF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,839efcec-ecdd-437b-9599-14212217b0a8,839efcec-ecdd-437b-9599-14212217b0a8,2026-01-14,2026-01-18,1
SJCSF,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,05e9a7d7-d7d3-4df7-986a-a54eee9fbe45,05e9a7d7-d7d3-4df7-986a-a54eee9fbe45,2026-01-15,2026-01-19,1
FATCH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,61eee6cb-395d-42cf-9409-0a260988e5f3,61eee6cb-395d-42cf-9409-0a260988e5f3,2026-01-16,2026-01-20,1
FATNO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,4eb6f43f-d41a-4ccd-9cc0-a2a4ce918097,4eb6f43f-d41a-4ccd-9cc0-a2a4ce918097,2026-01-17,2026-01-21,1
FATAP,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,b63a566b-e004-413a-8ae1-43cc21cc6510,b63a566b-e004-413a-8ae1-43cc21cc6510,2026-01-18,2026-01-22,1
FATSH,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,cd5c5217-f665-45b8-b1ea-bba3497af6c4,cd5c5217-f665-45b8-b1ea-bba3497af6c4,2026-01-19,2026-01-23,1
FATTS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c9cb7103-f923-4628-9cec-b6d0d4100ff9,c9cb7103-f923-4628-9cec-b6d0d4100ff9,2026-01-20,2026-01-24,1
LAXFL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,39c8635d-230e-430e-a80a-e1212ef3428d,39c8635d-230e-430e-a80a-e1212ef3428d,2026-01-21,2026-01-25,1
SNADE,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,cca69d74-9301-434b-a2e8-c122511bb102,cca69d74-9301-434b-a2e8-c122511bb102,2026-01-22,2026-01-26,1
SNAAS,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,190b171f-5f46-4190-9637-5a56a92dd462,190b171f-5f46-4190-9637-5a56a92dd462,2026-01-23,2026-01-27,1
SNAAG,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,a8a3c983-f4f7-4de5-b1e1-e370d99f978e,a8a3c983-f4f7-4de5-b1e1-e370d99f978e,2026-01-24,2026-01-28,1
SNAAN,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,5a518721-ca39-4768-be03-3f2e15eb6bb0,5a518721-ca39-4768-be03-3f2e15eb6bb0,2026-01-25,2026-01-29,1
LAXRL,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,76540702-c073-41c5-9545-dd95d3ac1188,76540702-c073-41c5-9545-dd95d3ac1188,2026-01-26,2026-01-30,1
LAXTG,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,1e4a6087-4eeb-4b95-9c0a-8adc98e255f6,1e4a6087-4eeb-4b95-9c0a-8adc98e255f6,2026-01-27,2026-01-31,1
SBACY,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,c49ad445-2dcb-426b-a3fa-27ac5043e59d,c49ad445-2dcb-426b-a3fa-27ac5043e59d,2026-01-28,2026-02-01,1
SBAGO,1c20d88b-215f-4ba1-9930-986c12f88afd,Marriott,43d9c55a-e82a-4d7c-a01a-7cfcc9a149bc,43d9c55a-e82a-4d7c-a01a-7cfcc9a149bc,2026-01-29,2026-02-02,1
