hotel_id,hotel_name,combined
ONTFC,Fairfield Inn & Suites Chino,ontfc-fairfield-inn-&-suites-chino
ONTCH,TownePlace Suites Ontario Chino Hills,ontch-towneplace-suites-ontario-chino-hills
SANVR,Residence Inn San Diego Chula Vista,sanvr-residence-inn-san-diego-chula-vista
FATCC,Courtyard Fresno Clovis,fatcc-courtyard-fresno-clovis
FATCV,Fairfield Inn & Suites Fresno Clovis,fatcv-fairfield-inn-&-suites-fresno-clovis
FATCL,Residence Inn Fresno Clovis,fatcl-residence-inn-fresno-clovis
FATTF,TownePlace Suites Fresno Clovis,fattf-towneplace-suites-fresno-clovis
ONTCO,Residence Inn Corona Riverside,ontco-residence-inn-corona-riverside
ONTCR,SpringHill Suites Corona Riverside,ontcr-springhill-suites-corona-riverside
SANCI,Coronado Island Marriott Resort & Spa,sanci-coronado-island-marriott-resort-&-spa
SNAST,Costa Mesa Marriott,snast-costa-mesa-marriott
CSMNB,Residence Inn Costa Mesa Newport Beach,csmnb-residence-inn-costa-mesa-newport-beach
CSMTX,"Avenue of the Arts Costa Mesa, a Tribute Portfolio Hotel","csmtx-avenue-of-the-arts-costa-mesa,-a-tribute-portfolio-hotel"
SNAWI,"The Westin South Coast Plaza, Costa Mesa","snawi-the-westin-south-coast-plaza,-costa-mesa"
LAXCV,Courtyard by Marriott Culver City Los Angeles,laxcv-courtyard-by-marriott-culver-city-los-angeles
LAXWF,Four Points by Sheraton Los Angeles Westside,laxwf-four-points-by-sheraton-los-angeles-westside
SJCCU,Courtyard San Jose Cupertino,sjccu-courtyard-san-jose-cupertino
SJCPT,Residence Inn San Jose Cupertino,sjcpt-residence-inn-san-jose-cupertino
SJCUP,Aloft Cupertino,sjcup-aloft-cupertino
LGBCP,Courtyard Cypress Anaheim/Orange County,lgbcp-courtyard-cypress-anaheim/orange-county
SNADP,Laguna Cliffs Marriott Resort & Spa,snadp-laguna-cliffs-marriott-resort-&-spa
SNARZ,"The Ritz-Carlton, Laguna Niguel","snarz-the-ritz-carlton,-laguna-niguel"
SACRD,Residence Inn Sacramento Davis,sacrd-residence-inn-sacramento-davis
LAXSD,SpringHill Suites Los Angeles Downey,laxsd-springhill-suites-los-angeles-downey
OAKAL,Aloft Dublin-Pleasanton,oakal-aloft-dublin-pleasanton
SANEC,Courtyard San Diego El Cajon,sanec-courtyard-san-diego-el-cajon
IPLFI,Fairfield Inn & Suites El Centro,iplfi-fairfield-inn-&-suites-el-centro
IPLTS,TownePlace Suites El Centro,iplts-towneplace-suites-el-centro
LAXAE,AC Hotel Los Angeles South Bay,laxae-ac-hotel-los-angeles-south-bay
LAXXL,Fairfield Inn & Suites Los Angeles LAX/El Segundo,laxxl-fairfield-inn-&-suites-los-angeles-lax/el-segundo
LAXEL,Residence Inn Los Angeles LAX/El Segundo,laxel-residence-inn-los-angeles-lax/el-segundo
LAXLA,Aloft El Segundo - Los Angeles Airport,laxla-aloft-el-segundo---los-angeles-airport
SACEK,Fairfield Inn & Suites Sacramento Elk Grove,sacek-fairfield-inn-&-suites-sacramento-elk-grove
SACTG,TownePlace Suites Sacramento Elk Grove,sactg-towneplace-suites-sacramento-elk-grove
SFOFP,Four Points by Sheraton San Francisco Bay Bridge,sfofp-four-points-by-sheraton-san-francisco-bay-bridge
SANSD,SpringHill Suites San Diego Escondido/Downtown,sansd-springhill-suites-san-diego-escondido/downtown
SFOFN,Courtyard Fairfield Napa Valley Area,sfofn-courtyard-fairfield-napa-valley-area
OAKNP,Fairfield Inn & Suites Fairfield Napa Valley Area,oaknp-fairfield-inn-&-suites-fairfield-napa-valley-area
OAKFN,Residence Inn Fairfield Napa,oakfn-residence-inn-fairfield-napa
SACFO,Courtyard Sacramento Folsom,sacfo-courtyard-sacramento-folsom
SACFL,Fairfield Inn & Suites Sacramento Folsom,sacfl-fairfield-inn-&-suites-sacramento-folsom
SACFM,Residence Inn Sacramento Folsom,sacfm-residence-inn-sacramento-folsom
SNAFR,Courtyard Foothill Ranch Irvine East/Lake Forest,snafr-courtyard-foothill-ranch-irvine-east/lake-forest
SFOFC,Courtyard San Mateo Foster City,sfofc-courtyard-san-mateo-foster-city
SFOMT,TownePlace Suites San Mateo Foster City,sfomt-towneplace-suites-san-mateo-foster-city
SJCFE,Courtyard Fremont Silicon Valley,sjcfe-courtyard-fremont-silicon-valley
SJCFM,Fremont Marriott Silicon Valley,sjcfm-fremont-marriott-silicon-valley
SJCBF,Residence Inn Fremont Silicon Valley,sjcbf-residence-inn-fremont-silicon-valley
SJCSF,SpringHill Suites San Jose Fremont,sjcsf-springhill-suites-san-jose-fremont
FATCH,Courtyard Fresno,fatch-courtyard-fresno
FATNO,Fairfield Inn & Suites Fresno North/Shaw Avenue,fatno-fairfield-inn-&-suites-fresno-north/shaw-avenue
FATAP,Fairfield Inn & Suites Fresno Yosemite International Airport,fatap-fairfield-inn-&-suites-fresno-yosemite-international-airport
FATSH,SpringHill Suites Fresno,fatsh-springhill-suites-fresno
FATTS,TownePlace Suites Fresno,fatts-towneplace-suites-fresno
LAXFL,Fullerton Marriott at California State University,laxfl-fullerton-marriott-at-california-state-university
SNADE,Delta Hotels Anaheim Garden Grove,snade-delta-hotels-anaheim-garden-grove
SNAAS,Anaheim Marriott Suites,snaas-anaheim-marriott-suites
SNAAG,Residence Inn Anaheim Resort Area/Garden Grove,snaag-residence-inn-anaheim-resort-area/garden-grove
SNAAN,Sheraton Garden Grove - Anaheim South Hotel,snaan-sheraton-garden-grove---anaheim-south-hotel
LAXRL,Residence Inn Los Angeles Glendale,laxrl-residence-inn-los-angeles-glendale
LAXTG,"The Glenmark, Glendale, a Tribute Portfolio Hotel","laxtg-the-glenmark,-glendale,-a-tribute-portfolio-hotel"
SBACY,Courtyard Santa Barbara Goleta,sbacy-courtyard-santa-barbara-goleta
SBAGO,Residence Inn Santa Barbara Goleta,sbago-residence-inn-santa-barbara-goleta
LAXHH,Courtyard Los Angeles Hacienda Heights/Orange County,laxhh-courtyard-los-angeles-hacienda-heights/orange-county
HAFRZ,"The Ritz-Carlton, Half Moon Bay","hafrz-the-ritz-carlton,-half-moon-bay"
LAXHC,Courtyard Los Angeles LAX/Hawthorne,laxhc-courtyard-los-angeles-lax/hawthorne
LAXHW,SpringHill Suites Los Angeles LAX/Manhattan Beach,laxhw-springhill-suites-los-angeles-lax/manhattan-beach
LAXTH,TownePlace Suites Los Angeles LAX/Hawthorne,laxth-towneplace-suites-los-angeles-lax/hawthorne
LAXHT,TownePlace Suites Los Angeles LAX/Manhattan Beach,laxht-towneplace-suites-los-angeles-lax/manhattan-beach
OAKFI,Fairfield Inn & Suites Oakland Hayward,oakfi-fairfield-inn-&-suites-oakland-hayward
STSRI,Hotel Trio Healdsburg,stsri-hotel-trio-healdsburg
ONTHS,Courtyard Victorville Hesperia,onths-courtyard-victorville-hesperia
ONTSH,SpringHill Suites Victorville Hesperia,ontsh-springhill-suites-victorville-hesperia
MRYHO,Fairfield Inn & Suites Hollister,mryho-fairfield-inn-&-suites-hollister
LAXWH,W Hollywood,laxwh-w-hollywood
SNAHU,SpringHill Suites Huntington Beach Orange County,snahu-springhill-suites-huntington-beach-orange-county
PSPSR,"Renaissance Esmeralda Resort & Spa, Indian Wells","pspsr-renaissance-esmeralda-resort-&-spa,-indian-wells"
PSPFI,Fairfield Inn & Suites Indio Coachella Valley,pspfi-fairfield-inn-&-suites-indio-coachella-valley
SNAAI,AC Hotel Irvine,snaai-ac-hotel-irvine
LAXCH,Courtyard Irvine John Wayne Airport/Orange County,laxch-courtyard-irvine-john-wayne-airport/orange-county
SNASI,Courtyard Irvine Spectrum,snasi-courtyard-irvine-spectrum
LAXIR,Irvine Marriott,laxir-irvine-marriott
SNAMC,Marriott Irvine Spectrum,snamc-marriott-irvine-spectrum
SNAIV,Residence Inn Irvine John Wayne Airport/Orange County,snaiv-residence-inn-irvine-john-wayne-airport/orange-county
SNAIR,Residence Inn Irvine Spectrum,snair-residence-inn-irvine-spectrum
SNAAP,SpringHill Suites Irvine John Wayne Airport/Orange County,snaap-springhill-suites-irvine-john-wayne-airport/orange-county
SNAEI,Element Irvine,snaei-element-irvine
FATKB,Fairfield Inn & Suites Selma Kingsburg,fatkb-fairfield-inn-&-suites-selma-kingsburg
SANLJ,San Diego Marriott La Jolla,sanlj-san-diego-marriott-la-jolla
LAJCA,Residence Inn San Diego La Jolla,lajca-residence-inn-san-diego-la-jolla
SANJS,Sheraton La Jolla Hotel,sanjs-sheraton-la-jolla-hotel
SNALM,Residence Inn La Mirada Buena Park,snalm-residence-inn-la-mirada-buena-park
PSPRQ,Residence Inn La Quinta,psprq-residence-inn-la-quinta
SNASF,SpringHill Suites Irvine Lake Forest,snasf-springhill-suites-irvine-lake-forest
SNATL,TownePlace Suites Irvine Lake Forest,snatl-towneplace-suites-irvine-lake-forest
BURFL,Fairfield Inn & Suites Lancaster Palmdale,burfl-fairfield-inn-&-suites-lancaster-palmdale
BURLP,Residence Inn Lancaster Palmdale,burlp-residence-inn-lancaster-palmdale
WJFSH,SpringHill Suites Lancaster Palmdale,wjfsh-springhill-suites-lancaster-palmdale
WJFTS,TownePlace Suites Lancaster,wjfts-towneplace-suites-lancaster
SFOLL,Courtyard San Francisco Larkspur Landing/Marin County,sfoll-courtyard-san-francisco-larkspur-landing/marin-county
SCKLF,Fairfield Inn & Suites Stockton Lathrop,scklf-fairfield-inn-&-suites-stockton-lathrop
OAKLM,Courtyard Livermore,oaklm-courtyard-livermore
OAKRL,Residence Inn Livermore,oakrl-residence-inn-livermore
SCKFI,Fairfield Inn & Suites Lodi,sckfi-fairfield-inn-&-suites-lodi
RALTS,TownePlace Suites San Bernardino Loma Linda,ralts-towneplace-suites-san-bernardino-loma-linda
LGBCL,Courtyard Long Beach Airport,lgbcl-courtyard-long-beach-airport
LGBCY,Courtyard Long Beach Downtown,lgbcy-courtyard-long-beach-downtown
LGBLB,Long Beach Marriott,lgblb-long-beach-marriott
LGBRN,Renaissance Long Beach Hotel,lgbrn-renaissance-long-beach-hotel
LAXBH,Residence Inn Long Beach,laxbh-residence-inn-long-beach
LGBRI,Residence Inn Long Beach Downtown,lgbri-residence-inn-long-beach-downtown
LGBWI,The Westin Long Beach,lgbwi-the-westin-long-beach
SNAFA,Fairfield Inn & Suites Anaheim Los Alamitos,snafa-fairfield-inn-&-suites-anaheim-los-alamitos
SNAOC,Residence Inn Cypress Los Alamitos,snaoc-residence-inn-cypress-los-alamitos
PAOCY,Courtyard Palo Alto Los Altos,paocy-courtyard-palo-alto-los-altos
PAORI,Residence Inn Palo Alto Los Altos,paori-residence-inn-palo-alto-los-altos
LAXAB,AC Hotel Beverly Hills,laxab-ac-hotel-beverly-hills
LAXAV,AC Hotel Downtown Los Angeles,laxav-ac-hotel-downtown-los-angeles
LAXCE,Courtyard Los Angeles Century City/Beverly Hills,laxce-courtyard-los-angeles-century-city/beverly-hills
LAXLD,Courtyard Los Angeles L.A. LIVE,laxld-courtyard-los-angeles-l.a.-live
LAXCY,Courtyard Los Angeles LAX/Century Boulevard,laxcy-courtyard-los-angeles-lax/century-boulevard
LAXJW,JW Marriott Los Angeles L.A. LIVE,laxjw-jw-marriott-los-angeles-l.a.-live
LAXBV,Beverly Hills Marriott,laxbv-beverly-hills-marriott
LAXAP,Los Angeles Airport Marriott,laxap-los-angeles-airport-marriott
LAXOX,Moxy Downtown Los Angeles,laxox-moxy-downtown-los-angeles
LAXRR,Renaissance Los Angeles Airport Hotel,laxrr-renaissance-los-angeles-airport-hotel
LAXRB,Residence Inn Burton House Beverly Hills,laxrb-residence-inn-burton-house-beverly-hills
LAXRI,Residence Inn Los Angeles L.A. LIVE,laxri-residence-inn-los-angeles-l.a.-live
LAXAX,Residence Inn Los Angeles LAX/Century Boulevard,laxax-residence-inn-los-angeles-lax/century-boulevard
LAXLZ,"The Ritz-Carlton, Los Angeles","laxlz-the-ritz-carlton,-los-angeles"
LAXDP,"Downtown Los Angeles Proper Hotel, a Member of Design Hotels™","laxdp-downtown-los-angeles-proper-hotel,-a-member-of-design-hotels™"
LAXDU,"Hotel June West L.A., a Member of Design Hotels™","laxdu-hotel-june-west-l.a.,-a-member-of-design-hotels™"
LAXFP,Four Points by Sheraton Los Angeles International Airport,laxfp-four-points-by-sheraton-los-angeles-international-airport
LAXLS,"SLS Hotel, a Luxury Collection Hotel, Beverly Hills","laxls-sls-hotel,-a-luxury-collection-hotel,-beverly-hills"
LAXSI,Sheraton Gateway Los Angeles Hotel,laxsi-sheraton-gateway-los-angeles-hotel
LAXGR,Sheraton Grand Los Angeles,laxgr-sheraton-grand-los-angeles
LAXWB,W Los Angeles - West Beverly Hills,laxwb-w-los-angeles---west-beverly-hills
LAXBW,"The Westin Bonaventure Hotel & Suites, Los Angeles","laxbw-the-westin-bonaventure-hotel-&-suites,-los-angeles"
LAXWI,The Westin Los Angeles Airport,laxwi-the-westin-los-angeles-airport
FATMD,SpringHill Suites Madera,fatmd-springhill-suites-madera
MMHWI,"The Westin Monache Resort, Mammoth","mmhwi-the-westin-monache-resort,-mammoth"
LAXAW,"westdrift Manhattan Beach, Autograph Collection","laxaw-westdrift-manhattan-beach,-autograph-collection"
LAXMH,Residence Inn Los Angeles LAX/Manhattan Beach,laxmh-residence-inn-los-angeles-lax/manhattan-beach
MRYSH,SpringHill Suites The Dunes On Monterey Bay,mrysh-springhill-suites-the-dunes-on-monterey-bay
LAXCI,Courtyard Marina del Rey,laxci-courtyard-marina-del-rey
LAXMB,Marina del Rey Marriott,laxmb-marina-del-rey-marriott
LAXMA,Residence Inn Marina del Rey,laxma-residence-inn-marina-del-rey
LAXMD,"The Ritz-Carlton, Marina del Rey","laxmd-the-ritz-carlton,-marina-del-rey"
ONTFM,Fairfield Inn & Suites Menifee,ontfm-fairfield-inn-&-suites-menifee
SJCMN,"Hotel Nia, Autograph Collection","sjcmn-hotel-nia,-autograph-collection"
SJCME,Residence Inn Palo Alto Menlo Park,sjcme-residence-inn-palo-alto-menlo-park
MCECY,Courtyard Merced,mcecy-courtyard-merced
MCEED,TownePlace Suites Merced,mceed-towneplace-suites-merced
SFOME,Fairfield Inn & Suites San Francisco Airport/Millbrae,sfome-fairfield-inn-&-suites-san-francisco-airport/millbrae
SFOMI,Residence Inn San Francisco Airport Millbrae Station,sfomi-residence-inn-san-francisco-airport-millbrae-station
SFOAL,Aloft San Francisco Airport,sfoal-aloft-san-francisco-airport
SFOWI,The Westin San Francisco Airport,sfowi-the-westin-san-francisco-airport
SJCMP,Courtyard Milpitas Silicon Valley,sjcmp-courtyard-milpitas-silicon-valley
SJCML,Residence Inn Milpitas Silicon Valley,sjcml-residence-inn-milpitas-silicon-valley
SJCMS,SpringHill Suites Milpitas Silicon Valley,sjcms-springhill-suites-milpitas-silicon-valley
SJCEM,Element San Jose Milpitas,sjcem-element-san-jose-milpitas
SJCSA,Sheraton San Jose Hotel,sjcsa-sheraton-san-jose-hotel
SJCTM,TownePlace Suites Milpitas Silicon Valley,sjctm-towneplace-suites-milpitas-silicon-valley
SNAVO,Fairfield Inn Mission Viejo Orange County,snavo-fairfield-inn-mission-viejo-orange-county
MODMR,Residence Inn Modesto North,modmr-residence-inn-modesto-north
MODSH,SpringHill Suites Modesto,modsh-springhill-suites-modesto
LAXMR,Courtyard Los Angeles Pasadena/Monrovia,laxmr-courtyard-los-angeles-pasadena/monrovia
MRYCA,Monterey Marriott,mryca-monterey-marriott
LAXMP,Courtyard Los Angeles Monterey Park,laxmp-courtyard-los-angeles-monterey-park
OXRVM,Fairfield Inn & Suites Moorpark Ventura County,oxrvm-fairfield-inn-&-suites-moorpark-ventura-county
RALFM,Fairfield Inn & Suites Riverside Moreno Valley,ralfm-fairfield-inn-&-suites-riverside-moreno-valley
ONTMR,Residence Inn Riverside Moreno Valley,ontmr-residence-inn-riverside-moreno-valley
SJCMH,Courtyard San Jose South/Morgan Hill,sjcmh-courtyard-san-jose-south/morgan-hill
SJCMO,Residence Inn San Jose South/Morgan Hill,sjcmo-residence-inn-san-jose-south/morgan-hill
SFOMV,Residence Inn Palo Alto Mountain View,sfomv-residence-inn-palo-alto-mountain-view
SJCAM,Aloft Mountain View,sjcam-aloft-mountain-view
ONTTC,Courtyard Temecula Murrieta,onttc-courtyard-temecula-murrieta
ONTTM,Residence Inn Temecula Murrieta,onttm-residence-inn-temecula-murrieta
SFONP,Napa Valley Marriott Hotel & Spa,sfonp-napa-valley-marriott-hotel-&-spa
SFONS,SpringHill Suites Napa Valley,sfons-springhill-suites-napa-valley
SFONW,The Westin Verasa Napa,sfonw-the-westin-verasa-napa
SJCFT,Courtyard Newark Silicon Valley,sjcft-courtyard-newark-silicon-valley
SJCNW,Residence Inn Newark Silicon Valley,sjcnw-residence-inn-newark-silicon-valley
SJCFN,SpringHill Suites Newark Fremont,sjcfn-springhill-suites-newark-fremont
SJCAL,Aloft Silicon Valley,sjcal-aloft-silicon-valley
NPBAK,"Lido House, Autograph Collection","npbak-lido-house,-autograph-collection"
NPBST,Newport Beach Marriott Bayview,npbst-newport-beach-marriott-bayview
LAXNB,"VEA Newport Beach, A Marriott Resort & Spa","laxnb-vea-newport-beach,-a-marriott-resort-&-spa"
NPBBR,Renaissance Newport Beach Hotel,npbbr-renaissance-newport-beach-hotel
LAXNC,Marriott's Newport Coast Villas,laxnc-marriott's-newport-coast-villas
RALFI,Fairfield Inn & Suites Riverside Corona/Norco,ralfi-fairfield-inn-&-suites-riverside-corona/norco
SFONV,Courtyard Novato Marin/Sonoma,sfonv-courtyard-novato-marin/sonoma
FATOK,Fairfield Inn & Suites Oakhurst Yosemite,fatok-fairfield-inn-&-suites-oakhurst-yosemite
OAKAD,AC Hotel Oakland Downtown,oakad-ac-hotel-oakland-downtown
OAKAP,Courtyard Oakland Airport,oakap-courtyard-oakland-airport
OAKCD,Courtyard Oakland Downtown,oakcd-courtyard-oakland-downtown
OAKDT,Oakland Marriott City Center,oakdt-oakland-marriott-city-center
OAKOX,Moxy Oakland Uptown,oakox-moxy-oakland-uptown
OAKRD,Residence Inn Oakland Downtown,oakrd-residence-inn-oakland-downtown
OAKSP,SpringHill Suites Oakland Airport,oaksp-springhill-suites-oakland-airport
SANON,Courtyard San Diego Oceanside,sanon-courtyard-san-diego-oceanside
SANOS,Residence Inn San Diego Oceanside,sanos-residence-inn-san-diego-oceanside
SANOD,SpringHill Suites Oceanside Beach,sanod-springhill-suites-oceanside-beach
ONTVY,Residence Inn Ontario Airport,ontvy-residence-inn-ontario-airport
ONTRV,SpringHill Suites Ontario Airport/Rancho Cucamonga,ontrv-springhill-suites-ontario-airport/rancho-cucamonga
ONTEL,Element Ontario,ontel-element-ontario
ONTOA,Sheraton Ontario Airport Hotel,ontoa-sheraton-ontario-airport-hotel
OXRVO,Courtyard Oxnard Ventura,oxrvo-courtyard-oxnard-ventura
OXRRI,Residence Inn Oxnard River Ridge,oxrri-residence-inn-oxnard-river-ridge
SFOPF,Fairfield Inn & Suites San Francisco Pacifica,sfopf-fairfield-inn-&-suites-san-francisco-pacifica
CTDAK,"HOTEL PASEO, Autograph Collection","ctdak-hotel-paseo,-autograph-collection"
CTDCY,Courtyard Palm Desert,ctdcy-courtyard-palm-desert
CTDPD,Fairfield Inn & Suites Palm Desert Coachella Valley,ctdpd-fairfield-inn-&-suites-palm-desert-coachella-valley
CTDCA,JW Marriott Desert Springs Resort & Spa,ctdca-jw-marriott-desert-springs-resort-&-spa
CTDDS,Marriott's Desert Springs Villas I,ctdds-marriott's-desert-springs-villas-i
CTDVI,Marriott's Desert Springs Villas II,ctdvi-marriott's-desert-springs-villas-ii
CTDSR,Marriott's Shadow Ridge I-The Villages,ctdsr-marriott's-shadow-ridge-i-the-villages
CTDST,Marriott's Shadow Ridge II- The Enclaves,ctdst-marriott's-shadow-ridge-ii--the-enclaves
PSPWD,"The Westin Desert Willow Villas, Palm Desert","pspwd-the-westin-desert-willow-villas,-palm-desert"
CTDRI,Residence Inn Palm Desert,ctdri-residence-inn-palm-desert
CTDSH,SpringHill Suites Palm Desert,ctdsh-springhill-suites-palm-desert
PSPAK,"Triada Palm Springs, Autograph Collection","pspak-triada-palm-springs,-autograph-collection"
PSPCH,Courtyard Palm Springs,pspch-courtyard-palm-springs
PSPBR,Renaissance Palm Springs Hotel,pspbr-renaissance-palm-springs-hotel
CTDAD,"Avalon Hotel & Bungalows Palm Springs, a Member of Design Hotels™","ctdad-avalon-hotel-&-bungalows-palm-springs,-a-member-of-design-hotels™"
WJFCY,Courtyard Palmdale,wjfcy-courtyard-palmdale
WJFFI,Fairfield Inn & Suites Palmdale West,wjffi-fairfield-inn-&-suites-palmdale-west
WJFRI,Residence Inn Palmdale Lancaster,wjfri-residence-inn-palmdale-lancaster
WJFEL,Element Palmdale,wjfel-element-palmdale
SJCAO,AC Hotel Palo Alto,sjcao-ac-hotel-palo-alto
SJCSI,Sheraton Palo Alto Hotel,sjcsi-sheraton-palo-alto-hotel
SJCTX,"Hotel Citrine, Palo Alto, a Tribute Portfolio Hotel","sjctx-hotel-citrine,-palo-alto,-a-tribute-portfolio-hotel"
SJCWP,The Westin Palo Alto,sjcwp-the-westin-palo-alto
LAXOT,Courtyard Los Angeles Pasadena/Old Town,laxot-courtyard-los-angeles-pasadena/old-town
LAXRO,Residence Inn Los Angeles Pasadena/Old Town,laxro-residence-inn-los-angeles-pasadena/old-town
LAXSP,Sheraton Pasadena Hotel,laxsp-sheraton-pasadena-hotel
BURPT,"Hotel Dena, Pasadena Los Angeles, a Tribute Portfolio Hotel","burpt-hotel-dena,-pasadena-los-angeles,-a-tribute-portfolio-hotel"
